BLOCKGROUP,URBAN_VILLAGE_NAME,URBAN_VILLAGE_TYPE,NEIGHBORHOOD_DISTRICT_NAME,NEIGHBORHOODS_INCLUDED,CRA_NAME,PCT_IN_VILLAGE,AREA,CT_LON,CT_LAT
530330046001,Outside Villages,Outside Villages,Northwest,"Green Lake, Meridian, Roosevelt, Woodland Park",Green Lake,1,11458818.07,-122.33969,47.6725
530330046002,Outside Villages,Outside Villages,Northwest,"Green Lake, Meridian, Roosevelt, Woodland Park",Green Lake,1,3282896.577,-122.33226,47.67001
530330046003,Outside Villages,Outside Villages,Northwest,"Green Lake, Meridian, Roosevelt, Woodland Park",Green Lake,1,1908896.95,-122.3326,47.66637
530330047001,Outside Villages,Outside Villages,Ballard,"Ballard, West Woodland, Adams",Ballard,0.833333333,2933642.301,-122.36984,47.67012
530330047002,Ballard-Interbay-Northend,Manufacturing Industrial,Ballard,"Ballard, West Woodland, Adams",Ballard,0.768292683,9199224.191,-122.37167,47.66363
530330047003,Ballard,Hub Urban Village,Ballard,"Ballard, West Woodland, Adams",Ballard,0.869565217,3241332.886,-122.37762,47.67026
530330047004,Ballard,Hub Urban Village,Ballard,"Ballard, West Woodland, Adams",Ballard,0.861111111,5984556.51,-122.38297,47.66712
530330048001,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,1,2971309.38,-122.35949,47.66588
530330048002,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,1,3183581.526,-122.35819,47.65967
530330048003,Ballard-Interbay-Northend,Manufacturing Industrial,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.456140351,5146634.606,-122.36089,47.65596
530330048004,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.842105263,3086695.074,-122.36384,47.66405
530330049001,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,1,2111395.136,-122.35136,47.66359
530330049002,Fremont,Hub Urban Village,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.868421053,3480415.748,-122.34965,47.65202
530330049003,Fremont,Hub Urban Village,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.538461538,1795975.014,-122.35257,47.65362
530330049004,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,1,2365987.862,-122.35272,47.65781
530330049005,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,1,2027533.376,-122.35053,47.66052
530330050001,Wallingford,Residential Urban Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.693877551,3993976.961,-122.34083,47.66271
530330050002,Wallingford,Residential Urban Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,1,2281192.443,-122.34163,47.65791
530330050003,Wallingford,Residential Urban Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.965517241,1876765.967,-122.34411,47.66055
530330051001,Wallingford,Residential Urban Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.8,3450109.527,-122.33231,47.66267
530330051002,Outside Villages,Outside Villages,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.925925926,3431881.036,-122.33215,47.65791
530330051003,Outside Villages,Outside Villages,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,1,2608149.891,-122.33229,47.65384
530330052001,University District Northwest,Urban Center Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,1,813554.5742,-122.32097,47.6593
530330052002,University Campus,Urban Center Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.52173913,1525124.014,-122.31988,47.65651
530330052003,Outside Villages,Outside Villages,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.857142857,2955277.705,-122.32493,47.65656
530330052004,Outside Villages,Outside Villages,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,0.75,3257133.951,-122.32524,47.66211
530330052005,University District Northwest,Urban Center Village,Lake Union,"Wallingford, Meridian, Northlake, University District",Wallingford,1,1773344.913,-122.31946,47.6626
530330053011,University District Northwest,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,1,1399526.48,-122.30868,47.66306
530330053012,University District Northwest,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,1,2157892.093,-122.31414,47.66309
530330053013,University District Northwest,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,1,1524809.493,-122.31486,47.65981
530330053014,University District Northwest,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,0.833333333,767432.3838,-122.31492,47.65759
530330053021,University Campus,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,0.928571429,974524.8627,-122.31522,47.6559
530330053022,University Campus,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,1,4080119.977,-122.31173,47.65133
530330053023,University Campus,Urban Center Village,Northeast,"University District, Cowen Park, Ravenna",University District,0.790322581,20604178.82,-122.30146,47.65576
530330054001,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.8,2426556.262,-122.33844,47.65381
530330054002,Outside Villages,Outside Villages,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.909090909,4605814.652,-122.33471,47.64883
530330054003,Fremont,Hub Urban Village,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.6875,3316883.091,-122.34249,47.65027
530330054004,Fremont,Hub Urban Village,Lake Union,"Fremont, Wallingford, Northlake",Fremont,0.571428571,2344529.035,-122.34395,47.65465
530330056001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,5116339.837,-122.40684,47.64979
530330056002,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,7246940.477,-122.41437,47.64942
530330056003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,10014822.45,-122.40535,47.63771
530330056004,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,4852955.687,-122.40503,47.64259
530330056005,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,5373738.024,-122.39462,47.63628
530330057001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,31773404.56,-122.4159,47.66164
530330057002,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,4198346.666,-122.39411,47.64828
530330057003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,4643311.96,-122.39719,47.64281
530330057004,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,4348781.186,-122.40025,47.65044
530330057005,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,0.708333333,5409041.436,-122.39964,47.66269
530330057006,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Magnolia, Discovery Park, Briarcliff, Lawton Park",Magnolia,1,3732918.184,-122.39952,47.65676
530330058011,Outside Villages,Outside Villages,Magnolia/Queen Anne,Interbay,Interbay,1,2290033.952,-122.38504,47.65093
530330058012,Outside Villages,Outside Villages,Magnolia/Queen Anne,Interbay,Interbay,1,2277724.273,-122.38999,47.65092
530330058013,Outside Villages,Outside Villages,Magnolia/Queen Anne,Interbay,Interbay,0.944444444,3640815.655,-122.39121,47.65536
530330058014,Ballard-Interbay-Northend,Manufacturing Industrial,Magnolia/Queen Anne,Interbay,Interbay,0.666666667,11367393.31,-122.38422,47.65593
530330058021,Outside Villages,Outside Villages,Magnolia/Queen Anne,Interbay,Interbay,1,3953193.608,-122.38649,47.64568
530330058022,Outside Villages,Outside Villages,Magnolia/Queen Anne,Interbay,Interbay,0.65625,12101455.77,-122.37541,47.6375
530330058023,Outside Villages,Outside Villages,Magnolia/Queen Anne,Interbay,Interbay,0.543209877,17752964.71,-122.38204,47.63486
530330059001,Ballard-Interbay-Northend,Manufacturing Industrial,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.5,5189037.905,-122.36969,47.65383
530330059002,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,3874644.384,-122.37148,47.64905
530330059003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2238988.289,-122.36426,47.64857
530330059004,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,3617529.843,-122.37112,47.64331
530330059005,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,4587334.519,-122.36451,47.64303
530330060001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2501693.039,-122.34426,47.64102
530330060002,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,4529748.947,-122.35083,47.64325
530330060003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,4175046.3,-122.35772,47.64327
530330060004,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2820402.655,-122.357,47.64869
530330061001,Outside Villages,Outside Villages,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,0.814814815,2718882.004,-122.31997,47.64816
530330061002,Outside Villages,Outside Villages,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,1,4293009.84,-122.31785,47.64222
530330061003,Eastlake,Residential Urban Village,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,0.925925926,2786496.206,-122.32453,47.6465
530330061004,Eastlake,Residential Urban Village,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,0.866666667,2286159.718,-122.326,47.64137
530330062001,Outside Villages,Outside Villages,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,1,14510670.76,-122.29691,47.63789
530330062002,Outside Villages,Outside Villages,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,1,5907473.981,-122.30592,47.64129
530330062003,Outside Villages,Outside Villages,Northeast,"Montlake, Portage Bay, Interlaken Park, Eastlake, Roanoke Park, Washington Park",Montlake/Portage Bay,1,6532355.818,-122.30904,47.63588
530330063001,Outside Villages,Outside Villages,East,"Madison Park, Broadmoor, Washington Park, Harrison/Denny-Blaine",Madison Park,1,2284817.772,-122.27863,47.63893
530330063002,Outside Villages,Outside Villages,East,"Madison Park, Broadmoor, Washington Park, Harrison/Denny-Blaine",Madison Park,1,5997563.014,-122.28164,47.63007
530330063003,Outside Villages,Outside Villages,East,"Madison Park, Broadmoor, Washington Park, Harrison/Denny-Blaine",Madison Park,1,4427251.743,-122.28269,47.63775
530330063004,Outside Villages,Outside Villages,East,"Madison Park, Broadmoor, Washington Park, Harrison/Denny-Blaine",Madison Park,1,12072028.61,-122.28946,47.63403
530330064001,Outside Villages,Outside Villages,East,"Madison-Miller, Miller Park, Capitol Hill, Stevens",Miller Park,1,3237042.831,-122.29956,47.62808
530330064002,Outside Villages,Outside Villages,East,"Madison-Miller, Miller Park, Capitol Hill, Stevens",Miller Park,1,2502838.827,-122.31058,47.62879
530330064003,Outside Villages,Outside Villages,East,"Madison-Miller, Miller Park, Capitol Hill, Stevens",Miller Park,1,3986836.338,-122.30548,47.62876
530330065001,Outside Villages,Outside Villages,East,"North Capitol Hill, Capitol Hill, North Broadway",North Capitol Hill,1,7354163.538,-122.31687,47.63388
530330065002,Capitol Hill,Urban Center Village,East,"North Capitol Hill, Capitol Hill, North Broadway",North Capitol Hill,0.538461538,2051129.43,-122.32263,47.62731
530330065003,Capitol Hill,Urban Center Village,East,"North Capitol Hill, Capitol Hill, North Broadway",North Capitol Hill,0.5,2946922.162,-122.31657,47.62624
530330066001,Outside Villages,Outside Villages,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.369565217,8564967.799,-122.32711,47.63046
530330066002,Eastlake,Residential Urban Village,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.842105263,2614659.516,-122.32593,47.6374
530330067001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.611111111,3637521.414,-122.34156,47.63238
530330067002,Uptown,Urban Center,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.628571429,3184802.763,-122.34555,47.6273
530330067003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2090073.354,-122.34787,47.63146
530330067004,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,4357681.355,-122.34711,47.63599
530330068001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,3342410.666,-122.35318,47.63613
530330068002,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.555555556,4386822.188,-122.35897,47.63596
530330069001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2330454.008,-122.36497,47.63717
530330069002,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2745427.495,-122.36673,47.63308
530330069003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2263719.929,-122.3657,47.62968
530330069004,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,2378532.529,-122.37041,47.63754
530330070001,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.888888889,2245393.918,-122.35369,47.63004
530330070002,Uptown,Urban Center,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.6,726190.5812,-122.36251,47.62572
530330070003,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.608695652,2002388.991,-122.35339,47.62641
530330070004,Upper Queen Anne,Residential Urban Village,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.833333333,1280043.329,-122.35921,47.63095
530330070005,Uptown,Urban Center,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.857142857,808015.1958,-122.35857,47.62575
530330070006,Outside Villages,Outside Villages,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.769230769,1617885.376,-122.36002,47.6282
530330071001,Uptown,Urban Center,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,0.666666667,3110658.582,-122.36356,47.62345
530330071002,Uptown,Urban Center,Magnolia/Queen Anne,"Queen Anne, Lower Queen Anne, Uptown, Seattle Center, Westlake",Queen Anne,1,5937434.121,-122.35361,47.62173
530330072001,South Lake Union,Urban Center,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.364705882,8874136.195,-122.34262,47.61995
530330072002,Belltown,Urban Center Village,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.64,1326768.969,-122.34401,47.61712
530330072003,Belltown,Urban Center Village,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,1,673086.0832,-122.34794,47.61759
530330073001,South Lake Union,Urban Center,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.714285714,3171053.59,-122.33108,47.62234
530330073002,Denny Triangle,Urban Center Village,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.75,2709216.264,-122.33207,47.61741
530330073003,South Lake Union,Urban Center,Lake Union,"South Lake Union, Eastlake, Cascade, Denny Triangle",Cascade/Eastlake,0.542857143,4087143.745,-122.33636,47.61988
530330074011,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,633242.1099,-122.32482,47.62413
530330074012,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,778584.1301,-122.32199,47.62307
530330074013,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,661494.1585,-122.32743,47.6226
530330074014,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,718559.5754,-122.32485,47.622
530330074021,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,1216002.931,-122.3239,47.6199
530330074022,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,795584.8579,-122.32339,47.61758
530330074023,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,671546.9511,-122.32658,47.61812
530330075001,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,1173476.601,-122.31417,47.62213
530330075002,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,0.666666667,1483530.893,-122.31416,47.61706
530330075003,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,1485160.245,-122.31832,47.62268
530330075004,Pike/Pine,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,0.72,2551659.333,-122.31743,47.61474
530330075005,Capitol Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,1935697.373,-122.31879,47.61867
530330076001,Outside Villages,Outside Villages,East,"Madison-Miller, Miller Park, Capitol Hill, Stevens",Miller Park,0.5,1836608.231,-122.30751,47.62423
530330076002,Madison-Miller,Residential Urban Village,East,"Madison-Miller, Miller Park, Capitol Hill, Stevens",Miller Park,0.928571429,2297701.773,-122.30529,47.6207
530330076003,Outside Villages,Outside Villages,East,"Madison-Miller, Miller Park, Capitol Hill, Stevens",Miller Park,0.384615385,2021064.192,-122.31026,47.62105
530330077001,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,1,4256266.355,-122.29407,47.6192
530330077002,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,1,2505278.221,-122.29898,47.62304
530330077003,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.736842105,2611584.585,-122.29928,47.6152
530330077004,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.5625,2018079.058,-122.29975,47.61918
530330078001,Outside Villages,Outside Villages,Central,"Madrona, Leschi, Harrison/Denny-Blaine",Madrona/Leschi,1,8331820.181,-122.28494,47.61182
530330078002,Outside Villages,Outside Villages,Central,"Madrona, Leschi, Harrison/Denny-Blaine",Madrona/Leschi,1,5267615.519,-122.28785,47.60923
530330078003,Outside Villages,Outside Villages,Central,"Madrona, Leschi, Harrison/Denny-Blaine",Madrona/Leschi,1,3361307.127,-122.28889,47.61382
530330078004,Outside Villages,Outside Villages,Central,"Madrona, Leschi, Harrison/Denny-Blaine",Madrona/Leschi,1,5438158.143,-122.28826,47.61987
530330079001,23rd & Union-Jackson,Residential Urban Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.444444444,2078484.713,-122.3041,47.61386
530330079002,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.7,1989342.79,-122.30702,47.61392
530330079003,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,1,1322715.616,-122.31083,47.61224
530330079004,Capitol Hill,Urban Center Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,1,823923.9705,-122.31081,47.61528
530330079005,Capitol Hill,Urban Center Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.6,1303509.052,-122.30917,47.61757
530330080011,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,1,1048304.883,-122.35039,47.61682
530330080012,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,1,746075.4555,-122.34612,47.61432
530330080013,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,0.742857143,2238541.198,-122.35522,47.61636
530330080014,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,1,591667.3545,-122.35101,47.61486
530330080015,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,1,201561.8185,-122.35289,47.61597
530330080021,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,0.666666667,1101838.777,-122.34257,47.61177
530330080022,Belltown,Urban Center Village,Downtown,"Belltown, Denny Regrade",Belltown,0.764705882,1364585.057,-122.34743,47.61235
530330081001,Commercial Core,Urban Center Village,Downtown,"Downtown Commercial Core, West Edge, Central Business District, Pike Place Market, Pioneer Square",Downtown Commercial Core,0.9,3031958.687,-122.33812,47.60532
530330081002,Commercial Core,Urban Center Village,Downtown,"Downtown Commercial Core, West Edge, Central Business District, Pike Place Market, Pioneer Square",Downtown Commercial Core,0.897959184,4222379.886,-122.3343,47.60683
530330081003,Commercial Core,Urban Center Village,Downtown,"Downtown Commercial Core, West Edge, Central Business District, Pike Place Market, Pioneer Square",Downtown Commercial Core,1,1181086.035,-122.34101,47.60889
530330082001,Commercial Core,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.588235294,2689968.53,-122.33311,47.61079
530330082002,First Hill,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,1,656673.0337,-122.32895,47.60827
530330082003,First Hill,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.714285714,600402.76,-122.32994,47.61081
530330083001,First Hill,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,1,1182374.561,-122.32635,47.60982
530330083002,Denny Triangle,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.444444444,1373409.336,-122.32943,47.61354
530330084001,Pike/Pine,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,0.916666667,1585066.234,-122.323,47.61488
530330084002,First Hill,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,1609509.236,-122.32304,47.61118
530330084003,Pike/Pine,Urban Center Village,East,"Capitol Hill, Pike/Pine, Broadway, First Hill",Capitol Hill,1,929963.8842,-122.32708,47.61499
530330085001,First Hill,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.8,1773782.639,-122.32717,47.60624
530330085002,First Hill,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,1,1776425.45,-122.32225,47.60559
530330085003,First Hill,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.625,1547732.992,-122.3255,47.60326
530330086001,12th Avenue,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.761904762,2770171.668,-122.31475,47.60901
530330086002,12th Avenue,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,1,2831245.568,-122.3187,47.60805
530330086003,12th Avenue,Urban Center Village,East,"First Hill, Yesler Terrace, Squire Park",First Hill,0.666666667,2055271.445,-122.31653,47.60323
530330087001,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.615384615,3695259.382,-122.3079,47.60821
530330087002,23rd & Union-Jackson,Residential Urban Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.9375,1765554.791,-122.30474,47.60404
530330087003,23rd & Union-Jackson,Residential Urban Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.789473684,2422233.492,-122.30984,47.60381
530330088001,Outside Villages,Outside Villages,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.76,3554942.203,-122.29771,47.61099
530330088002,23rd & Union-Jackson,Residential Urban Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.52,4347538.349,-122.29761,47.60666
530330088003,23rd & Union-Jackson,Residential Urban Village,Central,"Central Area, Mann, Minor, Squire Park",Central Area/Squire Park,0.6,2307543.269,-122.29755,47.60296
